更新时间: 2025-12-23 19:12:28（北京时间）
频道总数: 3118
可用IP数: 25
免责声明: https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
山东教育卫视,http://183.30.202.129:8000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.202.129:8000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://113.25.107.189:10000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://58.63.64.143:8888/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://58.63.64.143:8888/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://119.138.48.236:2086/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://119.138.48.236:2086/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://223.10.84.205:8888/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://61.159.134.134:18000/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://121.56.186.21:4022/rtp/239.29.1.96:5001$内蒙古电信
山东教育卫视,http://221.223.18.194:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://117.84.149.114:8800/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://121.239.173.146:4022/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://112.66.102.103:8888/rtp/239.253.64.241:5140$海南电信
中国教育1台,http://183.30.202.129:8000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://113.25.107.189:10000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://58.63.64.143:8888/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://119.138.48.236:2086/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://223.10.84.205:8888/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://27.42.215.1:2222/rtp/239.0.1.240:4120$广东联通
中国教育1台,http://61.175.160.71:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://61.175.160.71:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://116.233.63.135:5555/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.233.38.150:8888/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://61.159.134.134:18000/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://60.168.109.197:4000/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://121.56.186.21:4022/rtp/239.29.0.95:5000$内蒙古电信
中国教育1台,http://221.223.18.194:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://113.120.108.164:4000/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://27.17.155.14:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://27.17.213.249:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://27.19.183.99:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://117.84.149.114:8800/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://121.239.173.146:4022/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://123.149.3.233:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://171.12.10.216:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://112.66.102.103:8888/rtp/239.253.64.169:5140$海南电信
中国教育2台,http://183.30.202.129:8000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.30.202.129:8000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://113.25.107.189:10000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://58.63.64.143:8888/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://58.63.64.143:8888/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://119.138.48.236:2086/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://119.138.48.236:2086/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://223.10.84.205:8888/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://27.42.215.1:2222/rtp/239.0.1.210:4120$广东联通
中国教育2台,http://115.171.216.39:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://61.159.134.134:18000/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://121.56.186.21:4022/rtp/239.29.0.139:5000$内蒙古电信
中国教育2台,http://221.223.18.194:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://112.66.102.103:8888/rtp/239.253.64.128:5140$海南电信
中国教育3台,http://115.171.216.39:4000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://221.223.18.194:8888/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://183.30.202.129:8000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://113.25.107.189:10000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://58.63.64.143:8888/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://119.138.48.236:2086/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://223.10.84.205:8888/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://27.42.215.1:2222/rtp/239.0.1.211:4121$广东联通
中国教育4台,http://61.175.160.71:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://61.175.160.71:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://61.175.160.71:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://61.175.160.71:8888/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://115.171.216.39:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://116.233.63.135:5555/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.233.63.135:5555/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.233.38.150:8888/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.233.38.150:8888/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://61.159.134.134:18000/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://221.223.18.194:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://117.84.149.114:8800/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://121.239.173.146:4022/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://112.66.102.103:8888/rtp/239.253.64.139:5140$海南电信
早期教育,http://183.30.202.129:8000/rtp/239.77.0.180:5146$广东电信
早期教育,http://58.63.64.143:8888/rtp/239.77.0.180:5146$广东电信
早期教育,http://119.138.48.236:2086/rtp/239.77.0.180:5146$广东电信
早期教育,http://116.233.63.135:5555/udp/239.45.0.54:5140$上海市电信
早期教育,http://116.233.38.150:8888/udp/239.45.0.54:5140$上海市电信
绚影4K,http://182.136.123.66:4022/rtp/239.93.4.248:8800$四川电信
大湾区卫视,http://183.30.202.129:8000/rtp/239.77.0.215:5146$广东电信
大湾区卫视,http://113.25.107.189:10000/rtp/239.1.1.69:8069$山西电信
大湾区卫视,http://58.63.64.143:8888/rtp/239.77.0.215:5146$广东电信
大湾区卫视,http://119.138.48.236:2086/rtp/239.77.0.215:5146$广东电信
大湾区卫视,http://223.10.84.205:8888/rtp/239.1.1.69:8069$山西电信
咖秀综艺,http://182.136.123.66:4022/rtp/239.93.5.130:8780$四川电信
爱宠宠物,http://182.136.123.66:4022/rtp/239.93.4.247:8796$四川电信

数字频道,#genre#
CHC动作电影,http://182.136.123.66:4022/rtp/239.93.5.224:8884$四川电信
CHC动作电影,http://116.233.63.135:5555/udp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.233.38.150:8888/udp/239.45.0.41:5140$上海市电信
CHC动作电影,http://113.120.108.164:4000/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://113.120.108.164:4000/rtp/239.21.2.127:5002$山东电信
CHC动作电影,http://27.17.155.14:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://27.17.213.249:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://27.19.183.99:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://116.233.63.135:5555/udp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.233.38.150:8888/udp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://113.120.108.164:4000/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://27.17.155.14:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://27.17.213.249:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://27.19.183.99:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://182.136.123.66:4022/rtp/239.93.5.222:8880$四川电信
CHC影迷电影,http://116.233.63.135:5555/udp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.233.38.150:8888/udp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://27.17.155.14:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://27.17.213.249:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://27.19.183.99:8888/rtp/239.69.1.241:11088$湖北电信
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://221.223.18.194:8888/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://115.171.216.39:4000/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://221.223.18.194:8888/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://221.223.18.194:8888/rtp/239.3.1.95:8001$北京市联通
淘4K,http://115.171.216.39:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://221.223.18.194:8888/rtp/239.3.1.100:8001$北京市联通
淘萌宠,http://115.171.216.39:4000/rtp/225.1.8.63:8002$北京市电信
淘萌宠,http://221.223.18.194:8888/rtp/239.3.1.102:8001$北京市联通
凤凰卫视中文台,http://61.175.160.71:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://113.120.108.164:4000/rtp/239.21.2.153:5002$山东电信
凤凰卫视资讯台,http://61.175.160.71:8888/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://113.120.108.164:4000/rtp/239.21.2.163:5002$山东电信
凤凰卫视香港台,http://113.120.108.164:4000/rtp/239.21.2.164:5002$山东电信
求索纪录,http://183.30.202.129:8000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://58.63.64.143:8888/rtp/239.77.0.21:5146$广东电信
求索纪录,http://119.138.48.236:2086/rtp/239.77.0.21:5146$广东电信
求索纪录,http://113.120.108.164:4000/rtp/239.21.2.159:5002$山东电信
纪实人文,http://115.171.216.39:4000/rtp/225.1.8.53:8060$北京市电信
纪实人文,http://121.56.186.21:4022/rtp/239.29.0.101:5000$内蒙古电信
金鹰纪实,http://183.30.202.129:8000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://113.25.107.189:10000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://58.63.64.143:8888/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://119.138.48.236:2086/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://223.10.84.205:8888/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://27.42.215.1:2222/rtp/239.0.1.92:5094$广东联通
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://116.233.63.135:5555/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.233.38.150:8888/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://61.159.134.134:18000/rtp/238.255.2.108:5999$贵州电信
金鹰纪实,http://60.168.109.197:4000/rtp/238.1.79.9:4184$安徽电信
金鹰纪实,http://121.56.186.21:4022/rtp/239.29.0.92:5000$内蒙古电信
金鹰纪实,http://221.223.18.194:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://113.120.108.164:4000/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://27.17.155.14:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://27.17.213.249:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://27.19.183.99:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://117.84.149.114:8800/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://121.239.173.146:4022/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://123.149.3.233:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://171.12.10.216:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://112.66.102.103:8888/rtp/239.253.64.168:5140$海南电信
纪实科教,http://61.175.160.71:8888/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://116.233.63.135:5555/udp/239.45.1.14:5140$上海市电信
纪实科教,http://116.233.38.150:8888/udp/239.45.1.14:5140$上海市电信
纪实科教,http://61.159.134.134:18000/rtp/238.255.2.107:5999$贵州电信
纪实科教,http://221.223.18.194:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://113.120.108.164:4000/rtp/239.21.1.172:5002$山东电信
睛彩竞技,http://183.30.202.129:8000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://58.63.64.143:8888/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://119.138.48.236:2086/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://61.175.160.71:8888/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://221.223.18.194:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://117.84.149.114:8800/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://121.239.173.146:4022/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://183.30.202.129:8000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://58.63.64.143:8888/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://119.138.48.236:2086/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://61.175.160.71:8888/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://221.223.18.194:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://117.84.149.114:8800/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://121.239.173.146:4022/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://183.30.202.129:8000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://58.63.64.143:8888/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://119.138.48.236:2086/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://221.223.18.194:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://117.84.149.114:8800/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://121.239.173.146:4022/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://113.25.107.189:10000/rtp/239.1.1.75:8075$山西电信
魅力足球,http://223.10.84.205:8888/rtp/239.1.1.75:8075$山西电信
魅力足球,http://113.120.108.164:4000/rtp/239.21.2.95:5002$山东电信
魅力足球,http://117.84.149.114:8800/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://121.239.173.146:4022/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://123.149.3.233:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://171.12.10.216:8800/rtp/239.16.20.113:11130$河南电信
五星体育,http://116.233.63.135:5555/udp/239.45.3.210:5140$上海市电信
五星体育,http://116.233.38.150:8888/udp/239.45.3.210:5140$上海市电信
快乐垂钓,http://183.30.202.129:8000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://113.25.107.189:10000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://58.63.64.143:8888/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://119.138.48.236:2086/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://223.10.84.205:8888/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://61.175.160.71:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://61.175.160.71:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://182.136.123.66:4022/rtp/239.93.5.6:7010$四川电信
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://116.233.63.135:5555/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.233.38.150:8888/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://60.168.109.197:4000/rtp/238.1.79.31:4360$安徽电信
快乐垂钓,http://221.223.18.194:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://113.120.108.164:4000/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://27.17.155.14:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://27.17.213.249:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://27.19.183.99:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://117.84.149.114:8800/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://121.239.173.146:4022/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://123.149.3.233:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://171.12.10.216:8800/rtp/239.16.20.67:10670$河南电信
四海钓鱼,http://113.25.107.189:10000/rtp/239.1.1.111:8111$山西电信
四海钓鱼,http://223.10.84.205:8888/rtp/239.1.1.111:8111$山西电信
四海钓鱼,http://182.136.123.66:4022/rtp/239.93.4.22:7066$四川电信
来钓鱼吧,http://182.136.123.66:4022/rtp/239.93.4.224:8496$四川电信
茶频道,http://183.30.202.129:8000/rtp/239.77.0.15:5146$广东电信
茶频道,http://113.25.107.189:10000/rtp/239.1.1.77:8077$山西电信
茶频道,http://58.63.64.143:8888/rtp/239.77.0.15:5146$广东电信
茶频道,http://119.138.48.236:2086/rtp/239.77.0.15:5146$广东电信
茶频道,http://223.10.84.205:8888/rtp/239.1.1.77:8077$山西电信
茶频道,http://61.175.160.71:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://61.175.160.71:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://115.171.216.39:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://116.233.63.135:5555/udp/239.45.3.18:5140$上海市电信
茶频道,http://116.233.38.150:8888/udp/239.45.3.18:5140$上海市电信
茶频道,http://60.168.109.197:4000/rtp/238.1.79.30:4352$安徽电信
茶频道,http://27.17.155.14:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://27.17.213.249:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://27.19.183.99:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://117.84.149.114:8800/rtp/239.49.0.146:8000$江苏电信
茶频道,http://121.239.173.146:4022/rtp/239.49.0.146:8000$江苏电信
茶频道,http://123.149.3.233:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://171.12.10.216:8800/rtp/239.16.20.68:10680$河南电信
天元围棋,http://183.30.202.129:8000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://58.63.64.143:8888/rtp/239.253.43.98:5146$广东电信
天元围棋,http://119.138.48.236:2086/rtp/239.253.43.98:5146$广东电信
天元围棋,http://182.136.123.66:4022/rtp/239.93.5.214:8860$四川电信
天元围棋,http://61.159.134.134:18000/rtp/238.255.2.7:5999$贵州电信
汽摩,http://183.30.202.129:8000/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.202.129:8000/rtp/239.77.1.205:5146$广东电信
汽摩,http://113.25.107.189:10000/rtp/239.1.1.92:8092$山西电信
汽摩,http://58.63.64.143:8888/rtp/239.77.0.209:5146$广东电信
汽摩,http://58.63.64.143:8888/rtp/239.77.1.205:5146$广东电信
汽摩,http://119.138.48.236:2086/rtp/239.77.0.209:5146$广东电信
汽摩,http://119.138.48.236:2086/rtp/239.77.1.205:5146$广东电信
汽摩,http://223.10.84.205:8888/rtp/239.1.1.92:8092$山西电信
汽摩,http://61.159.134.134:18000/rtp/238.255.2.148:5999$贵州电信
汽摩,http://125.80.158.137:7788/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://113.120.108.164:4000/rtp/239.21.2.142:5002$山东电信
梨园频道,http://182.136.123.66:4022/rtp/239.93.5.249:9966$四川电信
梨园频道,http://113.120.108.164:4000/rtp/239.21.2.101:5002$山东电信
梨园频道,http://27.17.155.14:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://27.17.213.249:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://27.19.183.99:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://117.84.149.114:8800/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://121.239.173.146:4022/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://113.120.108.164:4000/rtp/239.21.2.109:5002$山东电信
文物宝库,http://117.84.149.114:8800/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://121.239.173.146:4022/rtp/239.49.0.209:8000$江苏电信
法制天地,http://182.136.123.66:4022/rtp/239.93.4.231:8674$四川电信
法制天地,http://121.56.186.21:4022/rtp/239.29.0.196:5000$内蒙古电信
乐游,http://113.25.107.189:10000/rtp/239.1.1.84:8084$山西电信
乐游,http://223.10.84.205:8888/rtp/239.1.1.84:8084$山西电信
乐游,http://61.175.160.71:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://182.136.123.66:4022/rtp/239.93.5.1:8824$四川电信
乐游,http://116.233.63.135:5555/udp/239.45.3.135:5140$上海市电信
乐游,http://116.233.38.150:8888/udp/239.45.3.135:5140$上海市电信
乐游,http://60.168.109.197:4000/rtp/238.1.78.151:7080$安徽电信
乐游,http://113.120.108.164:4000/rtp/239.21.2.104:5002$山东电信
乐游,http://117.84.149.114:8800/rtp/239.49.1.173:6000$江苏电信
乐游,http://121.239.173.146:4022/rtp/239.49.1.173:6000$江苏电信
乐游,http://123.149.3.233:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://171.12.10.216:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://113.25.107.189:10000/rtp/239.1.1.76:8076$山西电信
生活时尚,http://223.10.84.205:8888/rtp/239.1.1.76:8076$山西电信
生活时尚,http://61.175.160.71:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://61.175.160.71:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://182.136.123.66:4022/rtp/239.93.4.244:8784$四川电信
生活时尚,http://116.233.63.135:5555/udp/239.45.3.132:5140$上海市电信
生活时尚,http://116.233.38.150:8888/udp/239.45.3.132:5140$上海市电信
生活时尚,http://60.168.109.197:4000/rtp/238.1.78.155:7112$安徽电信
生活时尚,http://113.120.108.164:4000/rtp/239.21.2.103:5002$山东电信
生活时尚,http://117.84.149.114:8800/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.239.173.146:4022/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://123.149.3.233:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://171.12.10.216:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://113.25.107.189:10000/rtp/239.1.1.81:8081$山西电信
都市剧场,http://223.10.84.205:8888/rtp/239.1.1.81:8081$山西电信
都市剧场,http://61.175.160.71:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://61.175.160.71:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://182.136.123.66:4022/rtp/239.93.4.245:8788$四川电信
都市剧场,http://116.233.63.135:5555/udp/239.45.3.136:5140$上海市电信
都市剧场,http://116.233.38.150:8888/udp/239.45.3.136:5140$上海市电信
都市剧场,http://60.168.109.197:4000/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://121.56.186.21:4022/rtp/239.29.0.198:5000$内蒙古电信
都市剧场,http://113.120.108.164:4000/rtp/239.21.2.90:5002$山东电信
都市剧场,http://117.84.149.114:8800/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://121.239.173.146:4022/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://123.149.3.233:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://171.12.10.216:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://61.175.160.71:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://61.175.160.71:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://61.175.160.71:8888/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://182.136.123.66:4022/rtp/239.93.5.5:7000$四川电信
欢笑剧场,http://116.233.63.135:5555/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.233.63.135:5555/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.233.63.135:5555/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.233.38.150:8888/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.233.38.150:8888/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.233.38.150:8888/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://121.56.186.21:4022/rtp/239.29.1.114:5000$内蒙古电信
欢笑剧场,http://121.56.186.21:4022/rtp/239.29.0.200:5000$内蒙古电信
欢笑剧场,http://123.149.3.233:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://171.12.10.216:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://113.25.107.189:10000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://223.10.84.205:8888/rtp/239.1.1.83:8083$山西电信
游戏风云,http://61.175.160.71:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://61.175.160.71:8888/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://182.136.123.66:4022/rtp/239.93.5.207:9714$四川电信
游戏风云,http://116.233.63.135:5555/udp/239.45.3.131:5140$上海市电信
游戏风云,http://116.233.38.150:8888/udp/239.45.3.131:5140$上海市电信
游戏风云,http://60.168.109.197:4000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://121.56.186.21:4022/rtp/239.29.0.197:5000$内蒙古电信
游戏风云,http://113.120.108.164:4000/rtp/239.21.2.107:5002$山东电信
游戏风云,http://117.84.149.114:8800/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://121.239.173.146:4022/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://123.149.3.233:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://171.12.10.216:8800/rtp/239.16.20.112:11120$河南电信
武术世界,http://113.120.108.164:4000/rtp/239.21.2.96:5002$山东电信
武术世界,http://27.17.155.14:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://27.17.213.249:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://27.19.183.99:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://117.84.149.114:8800/rtp/239.49.0.205:8000$江苏电信
武术世界,http://121.239.173.146:4022/rtp/239.49.0.205:8000$江苏电信
中国交通,http://61.159.134.134:18000/rtp/238.255.2.220:5999$贵州电信
中国交通,http://221.223.18.194:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://113.120.108.164:4000/rtp/239.21.1.115:5002$山东电信
中国天气,http://183.30.202.129:8000/rtp/239.77.1.2:5146$广东电信
中国天气,http://113.25.107.189:10000/rtp/239.1.1.107:8107$山西电信
中国天气,http://58.63.64.143:8888/rtp/239.77.1.2:5146$广东电信
中国天气,http://119.138.48.236:2086/rtp/239.77.1.2:5146$广东电信
中国天气,http://223.10.84.205:8888/rtp/239.1.1.107:8107$山西电信
中国天气,http://116.233.63.135:5555/udp/239.45.3.141:5140$上海市电信
中国天气,http://116.233.38.150:8888/udp/239.45.3.141:5140$上海市电信
中国天气,http://117.84.149.114:8800/rtp/239.49.0.94:8000$江苏电信
中国天气,http://121.239.173.146:4022/rtp/239.49.0.94:8000$江苏电信
中国天气,http://112.66.102.103:8888/rtp/239.253.64.79:5140$海南电信
华数4K,http://182.136.123.66:4022/rtp/239.93.4.252:8816$四川电信
